0.0005987476	0.12592058	-0.01951576	0.08021295	0.081278205	0.05011763	-0.07338274	-0.04050087	-0.09341124	0.015054006	0.057002462	-0.10626516	0.0024624602	-0.025286008	-0.061509375	-0.06649412
-0.039461758	-0.032946777	-0.004757957	0.019527825	-0.01251556	-0.064306825	-0.027547296	-0.021067616	0.067111365	-0.07271219	-0.10564738	0.072385885	0.09748901	-0.082167275	-0.008196798	0.048924576
-0.10830501	-0.11859581	0.034727313	0.1222662	-0.03871218	-0.053183466	-0.1097105	-0.117926896	-0.1637933	0.015190695	0.18653609	0.07680472	0.04908994	-0.028189592	0.06442345	0.18680097
-0.29994568	0.09098611	-0.22866324	0.02242149	0.21330163	0.19028638	0.20016044	0.079509236	0.2263077	0.008348276	0.13222937	0.22168124	0.13137262	-0.17983533	-0.19046272	0.104180574
-0.07217141	-0.07780541	-0.066614024	0.11297075	0.008277969	0.086259976	0.0111191925	0.08894853	0.10186417	0.096067786	0.1526073	0.09321163	0.063817814	0.007639735	-0.0064786184	0.0069892937
-0.17061415	-0.022380406	-0.10146065	0.047999702	-0.0028848026	0.03881261	-0.09288067	0.07567831	0.14675343	0.08552663	0.04819248	0.11125247	0.05306622	-0.075649336	-0.08420841	0.21150912
0.18864171	-0.18001798	0.12259842	-0.04681855	-0.1353636	-0.12048829	-0.023137545	-0.1602127	-0.21592045	-0.22069146	-0.014092409	-0.16241816	-0.16651425	0.07818419	0.08239731	0.20673138
-0.110580474	0.08862499	-0.14393921	0.081822775	0.11228922	-0.026729904	0.0461764	0.14559579	-0.058820583	-0.1077007	0.018613905	-0.033772618	0.017932491	-0.11175769	-0.013250371	0.0837314
0.15691717	-0.088637024	0.12921293	-0.09989939	-0.10679698	-0.13951579	-0.09732557	-0.114436686	-0.11015733	-0.14794931	-0.013508208	-0.12825891	-0.17336327	0.018242432	0.1904143	0.042605285
0.01995209	-0.030461509	-0.14123595	-0.07297961	0.13447353	0.10629909	0.15697736	0.0793175	0.052424125	0.194763	0.06233327	0.12115729	0.086515084	-0.09270011	-0.076847285	-0.033693973
-0.04974822	-0.024072899	-0.10080588	0.12993331	0.01479783	0.07636316	0.08999527	0.10082773	0.05147187	-0.02119922	0.00044163814	0.09143004	0.105652355	-0.022845922	-0.0014070147	0.1379612
-0.0774012	0.006258558	0.08482311	0.10810233	0.042556405	0.039386746	-0.020880904	0.2151406	-0.08023714	0.107360944	-0.027422508	0.098776445	-0.008104589	-0.07506038	0.055541392	-0.016735163
-0.02780377	-0.03470438	0.1818059	0.03674011	-0.23095798	-0.157153	-0.14088807	-0.23316488	-0.04376352	-0.050636694	0.0059221964	-0.08881744	-0.0907154	0.14555	0.101934776	0.007906214
-0.04706307	0.07573456	-0.12963714	0.08885132	0.118345104	0.007399817	0.062322114	0.11220357	0.0078162495	-0.009000897	0.16673577	0.017134918	-0.12515172	-0.061567586	-0.008033557	-0.010668307
0.06673214	0.0273628	0.09465064	0.021387283	-0.046523247	-0.05924868	-0.14622112	-0.15310413	0.015631052	-0.0073108627	0.00022489234	0.044740994	-0.01848091	-0.006439966	0.076765135	-0.1089216
-0.023163876	-0.01022759	-0.05490175	-0.06331922	0.015128966	0.010769422	0.027906094	0.034126185	0.08149302	0.07146586	-0.06878823	0.03369912	0.052255392	-0.100028336	-0.036469664	-0.0891202
-0.042572226	-0.080031805	-0.10642948	-0.01375022	0.11142937	0.021975983	-0.1542999	-0.039084636	-0.03078562	0.098548874	0.12238655	0.03367787	0.067861766	-0.04417311	-0.065365	-0.08271539
-0.058133297	0.17779109	-0.023112057	0.017668828	0.033388715	-0.035591766	-0.037329838	0.1582421	0.077626966	0.002026414	-0.13842058	0.020431263	-0.036246326	-0.07440895	0.0291799	0.028489014
-0.09827906	0.16245997	-0.2850026	0.034202684	0.37356105	0.3033358	0.16266893	0.28190392	0.332069	0.1903918	0.2356385	0.23616952	0.17380181	-0.27341318	-0.20462504	-0.09066078
-0.17021039	0.0493451	0.023877546	0.037421692	-0.019789502	0.05545648	-0.017235689	-0.042031623	0.039937414	-0.11471876	-0.08732171	0.049917694	-0.17663582	0.002966533	0.009675916	-0.10451306
0.12601952	0.023573674	0.09404213	-0.12999882	-0.07128421	-0.1477867	0.07565973	-0.076941	-0.2545837	-0.10083669	-0.06835174	-0.049093906	-0.07002548	0.07568617	0.10649451	0.16218506
0.017449612	-0.21446829	0.1847423	-0.17452075	-0.047202487	-0.13818441	-0.1479535	-0.054323494	-0.18729722	-0.12471779	0.07431023	-0.043596823	-0.022955347	0.043637034	0.106932916	0.09280092
-0.043555375	0.15402015	-0.053207472	-0.023504416	0.041095357	0.15890382	-0.05676551	0.047025032	0.04636308	-0.005376822	-0.008599467	0.04548006	0.09930034	0.026430598	-0.054530594	-0.05074995
0.028171578	-0.021158103	0.07137571	0.0974081	-0.08239296	-0.054648142	-0.14648078	0.027408313	-0.06781987	-0.122760355	-0.11043577	-0.025085008	-0.04234547	-0.002192008	0.025456078	0.027331876
0.032271493	-0.007539967	0.050190486	-0.13896045	-0.053427693	-0.08163896	-0.042147007	-0.12050061	-0.024468336	0.089078374	0.021467198	-0.019238498	-0.0005436631	-0.023613835	0.1751595	-0.021467414
-0.0115232365	-0.021504348	-0.021241132	0.20965682	-0.028563574	-0.04160322	0.07165331	0.14052762	-0.012352597	0.09067005	0.058374915	-0.096643955	-0.07861568	0.051457904	-0.008870916	-0.021927888
0.10205325	-0.034239054	-0.02662991	-0.024267342	-0.09284372	-0.058940664	0.15365274	0.17848045	-0.02901421	0.04698075	0.08434281	-0.1796602	-0.02523399	0.007652473	0.028680641	0.08688168
0.05166491	0.17138296	-0.03991368	-0.060238108	-0.00785741	-0.00986492	-0.058435097	0.022221744	-0.07418287	0.008129595	0.07748865	0.051313344	-0.05116189	0.09064587	0.102161966	0.047910273
0.12697247	0.08998817	0.007681846	-0.093428746	0.015168928	0.012275022	-0.17282307	0.06316877	0.05451205	0.00092134654	0.017180286	-0.043372013	0.00837072	0.014482321	-0.0034302198	-0.07163576
0.068758465	-0.0031357557	0.032563653	-0.21252997	-0.078094214	-0.06790381	0.027281603	-0.07030593	-0.1898338	-0.053797394	-0.078971095	0.042600527	-0.12327887	0.10316373	0.09016925	-0.02973209
-0.022010334	-0.08666773	-0.040859114	0.06323679	0.0017475013	0.048578985	-0.06853971	-0.11360057	-0.025949938	-0.057632815	-0.09615751	-0.034575794	-0.16243488	-0.06732495	0.079709284	0.1071659
-0.13762611	0.08060866	-0.1271633	-0.033840265	0.15501595	0.12164439	0.04653423	0.06421849	0.07610509	0.15862697	0.04159514	0.12701398	0.09317486	-0.15075573	-0.12422856	-0.03984027
0.033980384	0.06661935	0.020956451	0.11852888	-0.06406365	0.026946202	-0.11047005	-0.090050526	-0.1434165	0.020316167	-0.17549591	-0.046620157	0.0014557859	0.094740935	0.033497937	0.12752578
0.14965624	-0.005954295	-0.05017556	-0.0021321417	-0.015557855	0.00063528126	-0.07006016	0.18162031	-0.06701765	0.100569285	0.09136886	0.01654552	-0.0046249055	0.01798776	-0.069392696	-0.01717466
-0.114170335	0.07840926	-0.031381786	-0.03953074	0.01435597	0.09549846	-0.08035375	-0.10220655	-0.014056398	-0.19310433	0.030662509	-0.05607552	0.06315126	-0.028765757	0.111986294	0.033138745
-0.032975417	-0.036132798	0.0153680155	0.1508804	0.08595008	0.10561753	0.25783813	-0.00956075	0.116283275	-0.032393884	0.16940679	0.086376145	0.08489331	0.015725907	-0.13827929	-0.09930517
-0.019422159	0.046130788	0.03528024	-0.08207863	0.024499452	-0.05269292	-0.16089757	-0.03681192	-0.0042156023	-0.2002187	-0.054325227	-0.00620156	-0.015599577	-0.10900914	0.06593308	0.02577331
0.18755637	-0.06298935	0.030528858	-0.0035924034	-0.04970557	-0.03172358	0.13054247	-0.023168528	-0.03570241	0.18440832	-0.080556564	-0.08816691	-0.016037138	-0.08068751	0.017109279	0.08312762
-0.097414546	0.20129086	-0.18253332	-0.0198108	0.25027883	0.3054025	0.14167178	0.2626345	0.22915474	0.3139491	0.1871332	0.19053367	0.19424514	-0.17104207	-0.25707278	-0.17858806
-0.092969604	0.028178798	-0.007559153	-0.036258712	-0.027739529	0.0046231234	-0.07507511	-0.16336276	0.08492872	-0.038030002	-0.17362206	-0.05392471	-0.054629292	-0.013796206	0.089037254	0.02095608
0.040820878	-0.19663706	0.11255353	-0.21926405	-0.045370433	0.08404546	0.0084044365	-0.05168914	-0.09568154	0.017812623	-0.20091417	0.015554552	-0.021648617	0.14649619	0.07384399	0.13632439
-0.07726108	0.1661634	-0.14299794	0.093289554	0.07927425	0.13225369	-0.057087056	0.079766996	0.031704865	0.11164553	0.05598376	0.20247269	0.114799224	-0.10341077	0.0061084726	-0.06350022
0.22359425	0.007903562	-0.021663222	-0.022053437	-0.053530153	0.0072499583	0.13667187	-0.075055726	0.009829708	0.046935912	-0.156719	0.04646786	-0.004500436	-0.044147912	0.02012217	-0.011105743
0.06050685	-0.08126471	0.080504976	0.13411441	-0.109587304	-0.009338966	0.10674015	0.09681463	-0.13016757	-0.1625633	-0.029461253	-0.18452266	-0.10108219	0.02598109	0.05264088	0.01762976
-0.067610174	-0.047130518	-0.07808906	0.06679601	0.046795137	-0.047329687	0.1935691	0.02403044	-0.06883887	-0.0054681874	-0.022718621	0.08157876	0.04630056	-0.004916666	0.07792965	-0.10114009
0.15167545	0.048548285	-0.060875203	0.10367323	0.07331209	0.03364994	0.05069021	0.022555118	0.09240477	0.07410176	0.11166965	-0.06361722	0.054462045	0.049367186	0.04207643	0.058661267
0.12657702	0.10879238	-0.06698747	-0.12801787	-0.0038986756	0.05785995	0.11046056	0.070208	0.018734265	0.1356187	-0.027002012	0.03196513	0.0026800297	-0.006792061	0.09548665	0.1429277
0.07885291	-0.041416537	0.087366894	0.062004056	-0.006567785	-0.023738813	0.15835845	-0.15180343	0.008060405	-0.20536786	-0.17648576	-0.010690492	-0.049163267	0.03803023	0.11797341	0.03378331
0.107885435	-0.006470676	0.09454839	-0.071400136	-0.13518481	0.030823948	0.06913314	-0.13421087	-0.045640748	0.056099705	-0.060248204	-0.0063629583	-0.046680927	0.15973163	0.028517513	0.09530237
0.09770042	0.074800156	0.18191978	-0.036431443	-0.06881439	-0.051740177	0.07695569	-0.023533752	-0.08438655	0.10387574	0.002836186	-0.081668936	-0.10785166	0.075065054	0.01834629	0.033888493
0.2049158	0.01858832	-0.045204785	0.17773548	-0.015371465	0.029500846	0.0020907775	0.0280943	0.020063478	0.0473736	-0.010961244	-0.046848252	-0.08545006	-0.15331791	-0.009755962	-0.06651506
-0.00842387	-0.063745365	0.1711349	0.15851936	-0.2280632	-0.1869194	0.12615055	-0.16324455	-0.22565244	-0.064086184	-0.1820652	-0.037000787	-0.12953436	0.1420313	0.16296129	0.19370362
-0.017730147	-0.12896593	0.07277636	0.06821325	-0.052059967	-0.04770055	-0.09864825	-0.20365086	-0.10674199	-0.10714193	-0.11224256	-0.088542454	-0.108991995	0.0764081	0.111869924	0.06922515
0.060790993	-0.14097199	0.22454785	-0.07822978	-0.17421888	-0.22794467	-0.1019461	-0.20247962	-0.17312883	0.022767747	-0.031716656	-0.19541389	-0.11160668	0.19301647	0.12521723	0.020875279
-0.02711601	0.0365793	0.015050282	0.23257037	-0.0060538	0.014696382	-0.037615087	-0.029786376	0.034438226	0.12817411	0.10499732	-0.08858593	-0.10394714	-0.12275135	0.031006647	0.06971752
0.19691858	-0.06736024	0.009075375	0.08964375	0.023251679	-0.037154466	0.1543102	-0.15725909	-0.004397926	-0.13869399	-0.04658005	-0.09714169	-0.050808668	0.047664143	0.13054457	-0.003417468
0.037194993	-0.01749134	0.074601665	-0.06956552	0.0011004186	0.017579442	0.028072804	-0.05133232	0.045719635	0.02746275	0.04940137	0.0043629147	-0.012449683	0.0060069785	-0.07099287	-0.17113684
-0.26418915	0.21967557	-0.046140175	0.18168895	0.062182035	0.075003356	0.27524102	0.21137354	0.14704317	0.02479789	0.006373314	0.006066094	0.14314674	-0.15990815	-0.08265232	0.027636966
0.036289547	0.09839841	0.018823637	-0.08339848	-0.09646372	-0.10528148	0.092278734	0.15012248	-0.05511444	-0.007660925	-0.011795365	0.1160667	0.12654282	0.0056085754	-0.052671928	-0.13483223
-0.008329883	0.0413484	0.053189542	0.0096926	0.04104436	-0.012642063	-0.06802954	-0.018100986	0.024150249	-0.030154388	-0.0029034237	0.024382597	0.10136478	-0.08085327	0.06175642	0.028153172
0.074110664	-0.20695013	0.117589995	0.022484612	-0.05949597	-0.043103356	0.15357678	-0.22046354	-0.22819364	0.064287625	-0.057582386	-0.1560898	-0.03635665	0.025736684	0.10622364	0.029257476
-0.016056994	-0.030035518	0.110655196	-0.2151904	-0.104746364	-0.24349265	-0.012307335	0.06139329	-0.07305916	-0.122342296	0.048751764	-0.05378804	0.033624295	0.040991608	0.07594668	0.024835557
-0.10909421	-0.028286854	0.05115822	0.09913524	-0.06282837	0.021743186	0.13021621	0.13090277	0.010428099	-0.11296704	0.035449106	-0.13166767	0.050668728	0.07828848	-0.068866625	-0.07219935
-0.11685028	0.0072966716	-0.12962012	0.11689479	0.09778071	0.116554216	0.21528678	-0.0060318206	0.083847225	0.13461925	-0.03679084	0.14972115	0.08966754	0.0069343043	0.010711588	0.013844351
0.09743624	-0.02268725	0.09517044	0.055890016	-0.09604493	-0.050254095	0.041516803	-0.038516056	-0.1849262	0.10771012	-0.16119967	0.05445299	-0.06282823	0.052168567	0.0051790737	0.085378885
-0.05048562	0.006123277	-0.051218826	-0.09293473	0.10229478	0.019902628	0.22578448	0.123592936	0.0856685	0.10276389	0.08496056	0.1074164	0.10382663	-0.108424835	-0.054347258	0.1971083
0.08022634	0.089642994	-0.014011795	0.111739084	-0.023118561	-0.0031986043	0.058021076	-0.044468164	0.09520288	-0.05724004	-0.071406156	-0.0030981416	0.2218073	-0.011538423	-0.019780336	-0.12495234
0.08449546	-0.08909	0.07919897	-0.0010840803	-0.08612653	-0.06971412	-0.15530236	-0.015806178	0.011658219	-0.15698381	-0.013925825	-0.22757895	-0.07709165	-0.047070242	0.13211851	0.019143596
0.113781326	0.16330813	-0.031875346	-0.019081306	0.025711993	0.08063657	0.053639278	0.19987229	0.06732974	-0.032154564	0.08492935	0.14461894	0.12524022	-0.17204969	-0.044792414	0.064828955
0.12892297	0.035707254	-0.046408176	0.00448555	0.059920903	0.054209217	0.018926902	0.15945333	0.036067598	0.12811668	-0.14564319	0.14266331	0.04816818	-0.07644237	0.01190795	0.051007465
0.04353594	0.1278156	0.03364483	-0.08165108	-0.042624116	-0.038298342	0.057131045	-0.0041677486	0.061701473	-0.025902653	-0.13497505	-0.072042614	0.020914106	-0.08519755	0.04146645	-0.025845274
0.060047254	-0.06401908	0.0035221311	-0.15092416	0.022520205	-0.09282576	-0.13194247	-0.068940386	-0.062200576	-0.06364946	-0.03396144	-0.0034046827	0.04201263	-0.037081294	-0.019617701	0.043889046
0.076138586	0.06362724	-0.08120628	-0.03830018	0.070568964	0.07053914	-0.0741793	-0.13447675	0.12755348	0.0441591	-0.11057607	-0.06822699	0.07363671	-0.041938115	0.06276475	-0.059750237
-0.10515858	-0.029467152	-0.07520777	0.082986444	0.088905886	0.0071631027	-0.07922405	-0.055762593	0.00642033	0.19102499	-0.15264693	0.006583959	0.034287434	-0.153052	-0.0693884	-0.004439031
-0.1519456	0.0062433123	0.024200808	-0.05501974	-0.019240635	-0.06366237	-0.13476907	0.118165255	0.007316219	-0.28058675	-0.12469402	-0.05882161	-0.11036044	-0.0729626	0.09209302	0.008642271
-0.0018871084	0.057267748	0.072861776	0.041333932	0.029112374	0.04327542	0.0953029	0.0035785476	-0.08168334	-0.030355016	-0.057635445	0.050301977	0.07638818	0.0018589158	0.063291214	0.012561784
-0.033467833	-0.1706171	0.06674786	-0.09310759	0.028679807	-0.013687891	0.08149756	0.01989902	-0.008202767	-0.0016569537	0.069334686	0.019100612	-0.09233385	0.027703982	-0.038599048	0.0023019616
-0.060570356	-0.00754035	0.03687452	-0.20201327	0.021816345	0.0010700773	0.14365494	0.010753766	-0.13444634	-0.059530802	0.081143506	0.029989192	0.015376382	-0.03570015	0.14498803	0.09949681
-0.103675224	-0.08496704	-0.15889698	0.06317547	0.0630692	0.03556953	0.055906773	0.0896455	0.19116673	-0.014909083	-0.10375945	0.044792462	0.13439353	-0.10061038	-0.08598842	0.008681393
0.117714085	-0.043897912	-0.004681423	-0.03682583	-0.029460138	0.0059195203	-0.024721602	-0.037101407	0.051695302	-0.009620169	0.012440954	0.044616718	-0.0038786489	-0.082255445	0.061784763	-0.029563585
-0.09781371	0.025146708	0.021966923	-0.033412166	-0.0664066	-0.05077989	-0.023029756	-0.046998993	-0.1426901	0.022878021	-0.10531884	-0.018766323	0.11830538	0.035544116	0.016033879	-0.15120772
0.020701133	0.0719203	-0.10398055	-0.024626687	0.03417713	0.07652863	0.030946765	-0.05602933	0.10794475	0.11173938	-0.0060441536	0.031988982	0.09706854	0.01969571	0.069094084	-0.18831256
-0.11611042	0.08437865	-0.074468575	0.03528645	0.022403644	0.06221157	-0.027557472	0.073667996	-0.041879218	-0.0787482	-0.012551709	-0.0017857748	0.06104216	0.07246723	-0.038356166	-0.06713732
0.01729421	-0.04214014	0.025723187	0.24107622	-0.02113337	0.07656661	-0.19522808	-0.0311086	-0.030356938	-0.047070593	-0.03171823	-0.0690576	-0.12705362	0.012955419	0.060082123	0.0090821525
0.0065971073	0.034293994	0.0163804	-0.16509253	0.0014786345	0.03657074	0.085495174	-0.07809153	0.06452914	0.0009413089	-0.016706845	0.023704635	-0.10964118	0.050056953	-0.01623234	-0.20975572
0.06101342	-0.013689611	0.08175458	-0.10745597	-0.07737706	-0.11940005	-0.12812567	-0.09324674	-0.005557108	-0.12510927	-0.07489249	0.06933651	-0.06360291	0.081799686	0.062505715	0.077849075
-0.04087319	-0.07496829	0.042137463	0.041859947	-0.02849531	-0.013054751	0.052706026	0.12805253	-0.13715222	-0.11541928	0.0053023063	-0.040106826	0.018852457	-0.0054996843	0.07935707	-0.0683103
-0.010001739	-0.009406453	0.0263152	0.12127442	0.068003505	0.050948236	0.21515287	0.07238012	0.21787651	0.007559008	0.13091111	-0.0052598426	0.093097866	0.16709156	-0.050160065	-0.21444823
-0.021479936	0.0909441	-0.054990854	-0.02439464	0.008940222	0.10591712	-0.075209275	-0.05186911	-0.06501567	0.010652454	-0.046744384	-0.00062111503	0.05701039	-0.115210906	0.02223393	0.009679591
-0.19817926	-0.02883191	-0.04449825	-0.073875606	0.052073974	0.07568131	-0.12050726	0.05873623	0.103985704	-0.00011615274	0.027929058	0.067785315	0.055089984	-0.118616745	-0.10970327	-0.08800242
0.023078443	-0.012530365	-0.08327029	-0.081998564	0.10104685	0.024403943	-0.0004542748	0.091169514	-0.065750904	-0.03295431	-0.02926422	-0.0071936757	-0.06952453	0.03777331	-0.009195113	0.020405674
-0.042273674	0.091944836	-0.0097137485	-0.0066718566	-0.049634244	-0.09599207	0.028688416	-0.049415447	-0.08080925	-0.08381621	-0.032224827	0.0294834	0.014057016	0.020602282	0.039367173	-0.016775291
0.040660143	0.12138097	0.07887049	-0.049375396	-0.03691107	-0.13462617	0.19848442	0.015774298	0.0015868059	0.09052358	0.16411442	0.045297995	0.0007861525	-0.018624948	0.08178018	-0.035993084
-0.12899192	0.0673774	-0.08034175	-0.10733553	0.17575362	0.10797511	0.14229918	0.10200023	0.13328268	-0.038490135	0.056662735	0.14750445	0.018263983	-0.081496425	-0.032282148	0.1602798
0.012631095	-0.033326432	0.06603939	0.013561773	-0.16806734	-0.16207162	-0.09002392	-0.003558698	-0.08226634	-0.2031281	-0.07096131	-0.037607487	0.0040734266	0.0035963904	0.21698974	0.0023956469
-0.112175144	-0.028113173	0.055945985	0.08441023	-0.036797337	-0.06953769	-0.05194451	-0.017125908	0.08699595	0.05124552	-0.03255969	-0.06934152	0.015960222	0.0025610635	0.06667806	-0.043482892
-0.059247196	-0.12722918	-0.0444422	0.2730704	0.111709714	0.016196756	-0.10854818	-0.09510472	0.12904227	-0.02065679	0.01456051	-0.09506774	-0.086066745	-0.12825276	-0.011340421	-0.06810932
-0.15021257	0.27301547	0.029459901	0.014314746	0.07221758	0.056594215	-0.07296839	-0.07985487	0.09042779	-0.13347824	-0.12373029	-0.074094996	0.012327405	0.020156013	-0.055546388	-0.076854914
0.01172554	0.011240067	0.06427834	-0.108811416	-0.096508995	-0.092863664	-0.15928699	-0.04339033	-0.033482224	0.019292021	0.09362837	-0.075000025	-0.20655823	0.0844492	-0.0004931262	0.07186903
-0.020646457	0.08224541	-0.15978171	-0.050914187	0.23737012	0.22028816	-0.025149148	0.17047495	0.16528843	0.058982372	0.048344564	0.026027359	0.1340646	-0.1956342	-0.118299045	0.001309802
0.08585817	-0.0472421	0.11940026	-0.18435821	-0.11338625	-0.08384276	-0.0846353	-0.073317476	-0.134872	-0.05674472	-0.009485409	-0.050053317	-0.006427685	0.15945703	0.112867534	-0.010218065
0.14262287	-0.11925254	0.0968911	-0.13551275	-0.07101918	-0.11406419	-0.09021711	-0.015691252	0.018040223	-0.021100953	-0.06962114	-0.0771264	0.09071745	0.12933558	0.0814795	-0.07392851
-0.07172382	-0.0422699	0.0148667265	-0.02659459	0.026191855	0.0672737	0.06443747	0.07018294	0.017159082	0.16403756	-0.21183875	0.10209097	0.059205357	-0.064602025	0.0028333906	-0.15075575
0.07260037	0.22531404	-0.0658911	-0.08909434	0.10681578	0.16052228	0.21935333	-0.058826502	0.08027343	0.14248827	0.06905264	0.08336699	0.10583944	-0.06529256	-0.21521759	-0.13696282
-0.13941899	-0.035404295	0.015698582	-0.047167018	0.106993854	0.073913045	0.018195283	-0.019415177	0.038357995	-0.04129195	-0.075650394	0.19811693	0.02908046	0.04803585	-0.10096399	-0.0949239
-0.052202065	0.05627149	0.049593262	0.0785256	-0.0015416926	0.018576803	-0.025574122	0.011813817	-0.012282912	-0.026205719	0.08458733	-0.18247864	-0.067829184	0.16954449	0.08416391	-0.036450442
0.098604806	-0.052438393	-0.022986801	-0.061415914	0.023900319	-0.11002943	-0.07317122	0.010180204	0.028849857	-0.09093655	0.10214299	-0.016302219	-0.021316048	-0.0032989576	-0.058036074	-0.15048473
0.030089991	-0.056407783	0.10241571	0.066793986	-0.10132607	-0.1196071	-0.07836497	-0.14208558	-0.04873691	-0.04672104	0.017414821	0.01642672	0.013909913	0.108995646	0.19038965	-0.10342359
-0.029387623	0.17314526	-0.09084688	0.0923316	0.09583693	0.046701293	0.06834178	0.23931193	0.17516023	0.12575659	-0.005570476	0.16019991	0.09674731	-0.024541372	-0.09696356	0.087878175
0.0023125112	0.08551397	0.08914088	-0.19776988	-0.03026821	-0.040658467	0.1761584	0.09016592	-0.05259814	-0.0073579038	-0.042380136	0.07238731	0.0125938505	0.011713314	0.044188634	0.11002864
-0.06489385	-0.09543896	-0.04738244	0.033244256	-0.014656458	0.057599645	-0.19815105	-0.049457878	-0.07943929	0.059984315	-0.019390613	-0.13387421	-0.09474851	0.075146146	-0.09314251	-0.061879884
0.011588242	-0.014081108	0.08504947	-0.20575784	-0.033179127	-0.07313334	-0.009864491	0.04734058	-0.05238982	-0.10462904	-0.080427565	0.0007113981	-0.06531155	0.13880858	0.20439015	-0.03694083
0.045270924	-0.031379845	0.050945446	0.060137913	-0.0028608977	0.079774626	0.09427589	0.027149042	0.037832014	-0.053804625	-0.05094069	0.01229471	-0.022450522	0.02482747	-0.032471493	0.11231851
0.03869109	0.023708822	0.09267521	-0.19841112	-0.023406867	-0.052588306	0.099323876	0.03921736	-0.09791939	-0.27460414	-0.08736645	0.030134823	0.06571534	-0.0289362	0.09712497	-0.007647449
-0.048461787	0.16794896	-0.003907978	-0.020131718	-0.07973774	-0.120355055	0.025764033	0.04206893	-0.03222624	0.1107005	-0.13455965	-0.18093246	0.1167937	0.00996375	-0.03704612	-0.10315179
0.09192466	0.09536272	-0.07191954	0.018087275	0.023526719	0.0017980975	0.044826966	-0.11528414	0.01053687	0.021148263	0.08483745	0.07862281	0.06358962	-0.070726454	-0.00024059332	-0.009696478
-0.11955219	0.052276496	-0.0013233993	0.099566415	-0.049117938	-0.0009969426	-0.14909708	-0.017926773	0.032018956	0.012720231	0.017275019	-0.017682582	0.057629142	-0.06248047	-0.019040508	0.097200386
-0.1120748	-0.15023886	0.07392899	-0.027204225	0.03304469	-0.041568253	-0.021327795	-0.050191764	-0.12088342	-0.04767535	0.047029458	-0.002531797	-0.087819435	0.09539316	-0.021998748	0.05414296
-0.027761139	0.13274257	0.046054482	-0.08743191	-0.03154972	0.06742568	0.012671627	-0.05913336	0.09003347	-0.046184175	0.13742755	0.039220374	-0.083780415	0.17331006	0.11607043	-0.05025268
-0.04669823	0.2262492	-0.12815396	-0.089726426	0.047917034	0.05278427	-0.009378959	0.13341583	0.24255913	0.059128333	0.10063466	0.11142156	-0.027934993	0.001431273	0.012122793	0.017795403
0.0018029208	-0.06625551	0.08554935	-0.16357219	-0.022300888	0.086262204	0.02431168	-0.031135567	0.0027782782	-0.05498122	0.03788498	0.17959888	-0.023628324	-0.02610773	-0.061627246	-0.017444927
-0.10325286	0.12941103	0.006228532	0.027296422	0.08057175	0.0898483	0.23949055	0.18397966	0.10124258	0.19952416	0.17145242	0.0479648	0.041022982	-0.13707453	-0.08371346	0.1197572
0.09849604	0.0030880582	-0.05461372	-0.02634071	0.051346637	-0.0035525234	0.06587455	-0.01992579	0.14064728	-0.06204807	-0.0058347704	-0.057983488	0.0029335674	-0.16720599	-0.036416747	-0.0429096
0.063368976	-0.080522835	-0.03769744	-0.069507174	0.061762735	-0.06992862	-0.055296455	-0.014757876	0.020209944	-0.17532381	0.047888163	-0.009183314	0.033034932	0.049866907	-0.0681421	0.10714876
-0.048814796	0.2207487	-0.1613022	0.1658307	0.16548689	0.17495996	0.18034077	0.21060391	0.23064853	0.17573938	0.22885789	0.076969996	0.18933241	-0.08942778	-0.21748789	-0.083282135
0.08690021	-0.01125802	0.09276405	-0.018712342	-0.14554788	-0.039282233	-0.015005081	0.033241514	0.087749675	-0.012162818	-0.015000174	-0.037802797	-0.112657905	-0.035259787	0.097740956	-0.0007294064
-0.088755794	0.030771859	-0.029753413	0.046645008	0.03923864	0.06149415	0.0706159	0.03147203	0.013605559	0.10131229	0.09535101	0.07208226	0.137937	0.08086172	0.023486514	0.1147758
-0.10147263	-0.18725714	0.014375944	0.17412025	0.03210201	-0.003023649	-0.047892414	-0.061824463	-0.22280498	-0.024657901	0.016360462	-0.06493943	-0.008692469	-0.112430975	-0.04052795	-0.06350483
-0.047947757	0.0068777064	-0.06216416	0.0863816	0.02562645	0.029169591	0.105670884	-0.021754596	-0.04190221	-0.05349975	-0.10844238	0.09492721	0.010568292	0.073749155	0.02452749	-0.1407956
-0.11974781	-0.0503456	0.040560506	0.016440792	0.08270242	0.048914712	0.0064372015	-0.00989602	0.09792936	0.024867801	-0.02047661	-0.07252321	0.043003306	-0.029195417	-0.017834032	-0.11077773
0.057250082	0.16877727	0.04122245	-0.02481933	0.028552802	-0.022598114	-0.07697207	-0.1736886	-0.06346021	0.052899625	0.024368204	-0.05483616	0.048311424	0.010967712	0.10067722	-0.047150686
0.23345317	-0.19023162	0.02414259	0.06583498	-0.06954548	-0.05595208	-0.07152712	-0.1650284	0.016154328	-0.09650225	-0.11357823	-0.063073285	-0.10287279	0.07831564	0.028987698	0.060619183
-0.017994246	-0.09749165	0.22650953	0.054021504	-0.18413241	-0.12959826	0.07338497	-0.13395356	-0.003304342	0.0030517636	-0.096320376	-0.086510375	0.08161032	0.06532679	0.12011252	0.15811194
